RunTag,InputChunkLength,OutputChunkLength,Model,MAE,RMSE,MAPE,MAE_first_chamber_filling,RMSE_first_chamber_filling,MAPE_first_chamber_filling
target_first_chamber_filling,120,30,NeuralForecast_TSMixer,0.4817821877341279,0.5543568841615206,0.5843458619286005,0.4817821877341279,0.5543568841615206,0.5843458619286005
target_first_chamber_filling,120,30,NeuralForecast_Nhits,0.4285454870781469,0.5082664330798456,0.5187485976331405,0.4285454870781469,0.5082664330798456,0.5187485976331405
target_first_chamber_filling,120,30,NeuralForecast_XLinear,0.4213778497520468,0.49779626816083905,0.5131720846235517,0.4213778497520468,0.49779626816083905,0.5131720846235517
target_first_chamber_filling,120,60,NaiveLastValue,0.6357371739772569,0.7672427020878536,0.768662395779219,0.6357371739772569,0.7672427020878536,0.768662395779219
target_first_chamber_filling,120,60,LinearRegression,0.7691735366148843,0.9040816161189232,0.8953359913918544,0.7691735366148843,0.9040816161189232,0.8953359913918544
target_first_chamber_filling,120,60,Chronos2,0.7115272754416119,0.8537654199690412,0.8688774303357643,0.7115272754416119,0.8537654199690412,0.8688774303357643
target_first_chamber_filling,120,60,NeuralForecast_BiTCN,1.0072947646114796,1.1031122258262906,1.1797629385802708,1.0072947646114796,1.1031122258262906,1.1797629385802708
target_first_chamber_filling,120,60,NeuralForecast_TSMixer,0.6698771426729754,0.7947269839546313,0.8151670361616817,0.6698771426729754,0.7947269839546313,0.8151670361616817
target_first_chamber_filling,120,60,NeuralForecast_Nhits,0.6462235191670612,0.7760835679482506,0.7805851593501538,0.6462235191670612,0.7760835679482506,0.7805851593501538
target_first_chamber_filling,120,60,NeuralForecast_XLinear,0.6415682302473736,0.7668010492377341,0.7806580656531411,0.6415682302473736,0.7668010492377341,0.7806580656531411
target_first_chamber_filling,120,120,NaiveLastValue,0.9626375506104148,1.173560819463866,1.157409647514391,0.9626375506104148,1.173560819463866,1.157409647514391
target_first_chamber_filling,120,120,LinearRegression,1.0936840105883747,1.293061616061582,1.2724610510483032,1.0936840105883747,1.293061616061582,1.2724610510483032
target_first_chamber_filling,120,120,Chronos2,1.071624782227447,1.300607604034839,1.30662596514859,1.071624782227447,1.300607604034839,1.30662596514859
target_first_chamber_filling,120,120,NeuralForecast_BiTCN,1.6421051337705532,1.792880606631424,1.906104580285122,1.6421051337705532,1.792880606631424,1.906104580285122
target_first_chamber_filling,120,120,NeuralForecast_TSMixer,1.079182605909027,1.284687276066634,1.3141985630102977,1.079182605909027,1.284687276066634,1.3141985630102977
target_first_chamber_filling,120,120,NeuralForecast_Nhits,0.9827750596436636,1.1796627737308114,1.1674215668282362,0.9827750596436636,1.1796627737308114,1.1674215668282362
target_first_chamber_filling,120,120,NeuralForecast_XLinear,0.9350242469351773,1.1384556114604638,1.1378156706946128,0.9350242469351773,1.1384556114604638,1.1378156706946128
target_first_chamber_filling,120,180,NaiveLastValue,1.2051296407929561,1.4876707577970854,1.4463211486463512,1.2051296407929561,1.4876707577970854,1.4463211486463512
target_first_chamber_filling,120,180,LinearRegression,1.339717898277446,1.5920873204017123,1.556206821559384,1.339717898277446,1.5920873204017123,1.556206821559384
target_first_chamber_filling,120,180,Chronos2,1.3269992690204664,1.626872930291973,1.6105617052320607,1.3269992690204664,1.626872930291973,1.6105617052320607
target_first_chamber_filling,120,180,NeuralForecast_BiTCN,1.7669912697205603,1.9757262616829585,2.052239903260577,1.7669912697205603,1.9757262616829585,2.052239903260577
target_first_chamber_filling,120,180,NeuralForecast_TSMixer,1.358515201973875,1.6334163478307182,1.6662051360019843,1.358515201973875,1.6334163478307182,1.6662051360019843
target_first_chamber_filling,120,180,NeuralForecast_Nhits,1.2232942620876261,1.4774430709022215,1.435880151709254,1.2232942620876261,1.4774430709022215,1.435880151709254
target_first_chamber_filling,120,180,NeuralForecast_XLinear,1.2280612949336125,1.4964626063167776,1.4866624609227599,1.2280612949336125,1.4964626063167776,1.4866624609227599
target_first_chamber_filling,180,30,NaiveLastValue,0.4224105129316578,0.502617602327398,0.5120640312840667,0.4224105129316578,0.502617602327398,0.5120640312840667
target_first_chamber_filling,180,30,LinearRegression,0.4856059339275108,0.5697972573904194,0.5742853463087512,0.4856059339275108,0.5697972573904194,0.5742853463087512
target_first_chamber_filling,180,30,Chronos2,0.45560375709633966,0.5428097169739633,0.5550262970197131,0.45560375709633966,0.5428097169739633,0.5550262970197131
target_first_chamber_filling,180,30,NeuralForecast_BiTCN,0.8461727165839864,0.9052391522140395,0.9861835833307415,0.8461727165839864,0.9052391522140395,0.9861835833307415
target_first_chamber_filling,180,30,NeuralForecast_TSMixer,0.4877889649022876,0.5629913641243457,0.5968470842675928,0.4877889649022876,0.5629913641243457,0.5968470842675928
target_first_chamber_filling,180,30,NeuralForecast_Nhits,0.42922283074605744,0.508208921931181,0.5195805012491422,0.42922283074605744,0.508208921931181,0.5195805012491422
target_first_chamber_filling,180,30,NeuralForecast_XLinear,0.4601579440853413,0.5402438643043274,0.5665713288969594,0.4601579440853413,0.5402438643043274,0.5665713288969594
target_first_chamber_filling,180,60,NaiveLastValue,0.6357371739772569,0.7672427020878536,0.768662395779219,0.6357371739772569,0.7672427020878536,0.768662395779219
target_first_chamber_filling,180,60,LinearRegression,0.7246878670562361,0.8533110880040409,0.8517661384263889,0.7246878670562361,0.8533110880040409,0.8517661384263889
target_first_chamber_filling,180,60,Chronos2,0.706493197780804,0.8489956518245692,0.8647816002105438,0.706493197780804,0.8489956518245692,0.8647816002105438
target_first_chamber_filling,180,60,NeuralForecast_BiTCN,1.1581756251063275,1.2557319287212372,1.3676153961790602,1.1581756251063275,1.2557319287212372,1.3676153961790602
target_first_chamber_filling,180,60,NeuralForecast_TSMixer,0.7301158231453481,0.8519482404567097,0.8930345682851099,0.7301158231453481,0.8519482404567097,0.8930345682851099
target_first_chamber_filling,180,60,NeuralForecast_Nhits,0.6439660727613553,0.7735975266489695,0.7780190831808746,0.6439660727613553,0.7735975266489695,0.7780190831808746
target_first_chamber_filling,180,60,NeuralForecast_XLinear,0.6916976002172076,0.8128979717211088,0.8463342075309946,0.6916976002172076,0.8128979717211088,0.8463342075309946
target_first_chamber_filling,180,120,NaiveLastValue,0.9626375506104148,1.173560819463866,1.157409647514391,0.9626375506104148,1.173560819463866,1.157409647514391
target_first_chamber_filling,180,120,LinearRegression,1.01769159944898,1.207486396993993,1.19645730946336,1.01769159944898,1.207486396993993,1.19645730946336
target_first_chamber_filling,180,120,Chronos2,1.0624686847810798,1.2877804585133816,1.3005878721532877,1.0624686847810798,1.2877804585133816,1.3005878721532877
target_first_chamber_filling,180,120,NeuralForecast_BiTCN,1.4851159780780032,1.641468147407573,1.7274231378543599,1.4851159780780032,1.641468147407573,1.7274231378543599
target_first_chamber_filling,180,120,NeuralForecast_TSMixer,1.111901806455966,1.319431320921424,1.3528681522379211,1.111901806455966,1.319431320921424,1.3528681522379211
target_first_chamber_filling,180,120,NeuralForecast_Nhits,0.9927493948755904,1.2068121349620144,1.1904797726278251,0.9927493948755904,1.2068121349620144,1.1904797726278251
target_first_chamber_filling,180,120,NeuralForecast_XLinear,0.9993886661064082,1.1929080107305676,1.2183871021457529,0.9993886661064082,1.1929080107305676,1.2183871021457529
target_first_chamber_filling,180,180,NaiveLastValue,1.2051296407929561,1.4876707577970854,1.4463211486463512,1.2051296407929561,1.4876707577970854,1.4463211486463512
target_first_chamber_filling,180,180,LinearRegression,1.315198806748502,1.5911685158532989,1.5332052309232793,1.315198806748502,1.5911685158532989,1.5332052309232793
target_first_chamber_filling,180,180,Chronos2,1.2964833261230428,1.5933002370545093,1.5774884083285459,1.2964833261230428,1.5933002370545093,1.5774884083285459
target_first_chamber_filling,180,180,NeuralForecast_BiTCN,2.16723732821138,2.3646638676308767,2.5333159229136517,2.16723732821138,2.3646638676308767,2.5333159229136517
target_first_chamber_filling,180,180,NeuralForecast_TSMixer,1.285601118824284,1.5398659396699712,1.5475598272579387,1.285601118824284,1.5398659396699712,1.5475598272579387
target_first_chamber_filling,180,180,NeuralForecast_Nhits,1.3785094231818016,1.6756664245525712,1.614547694759282,1.3785094231818016,1.6756664245525712,1.614547694759282
target_first_chamber_filling,180,180,NeuralForecast_XLinear,1.1986848691409582,1.4617907668450023,1.452952904387512,1.1986848691409582,1.4617907668450023,1.452952904387512
