RunTag,InputChunkLength,OutputChunkLength,Model,MAE,RMSE,MAPE,MAE_gran1_blain,RMSE_gran1_blain,MAPE_gran1_blain
target_gran1_blain,120,120,NeuralForecast_Nhits,32.40771554633024,38.25443516000365,0.7635981588521367,32.40771554633024,38.25443516000365,0.7635981588521367
target_gran1_blain,120,120,NeuralForecast_XLinear,30.575831221161774,36.170606764544445,0.7193971073113035,30.575831221161774,36.170606764544445,0.7193971073113035
target_gran1_blain,120,180,NaiveLastValue,37.47655890455344,44.43365879193555,0.8907503116756554,37.47655890455344,44.43365879193555,0.8907503116756554
target_gran1_blain,120,180,LinearRegression,59.91138941873882,73.09472590249587,1.362835575648639,59.91138941873882,73.09472590249587,1.362835575648639
target_gran1_blain,120,180,Chronos2,37.64609933397227,44.85142053286047,0.8939874075083248,37.64609933397227,44.85142053286047,0.8939874075083248
target_gran1_blain,120,180,NeuralForecast_BiTCN,60.36860098112222,66.29716500413545,1.3550817263734722,60.36860098112222,66.29716500413545,1.3550817263734722
target_gran1_blain,120,180,NeuralForecast_TSMixer,42.1158088476339,49.8795157571657,0.9871021828351416,42.1158088476339,49.8795157571657,0.9871021828351416
target_gran1_blain,120,180,NeuralForecast_Nhits,40.33905941923962,47.741264380748454,0.9424747315440744,40.33905941923962,47.741264380748454,0.9424747315440744
target_gran1_blain,120,180,NeuralForecast_XLinear,36.47516598841046,43.163656938479555,0.8655033801558245,36.47516598841046,43.163656938479555,0.8655033801558245
target_gran1_blain,180,30,NaiveLastValue,15.220639647449815,17.66337082484613,0.35156147690065936,15.220639647449815,17.66337082484613,0.35156147690065936
target_gran1_blain,180,30,LinearRegression,16.744050084381456,19.6381126935734,0.378228147139197,16.744050084381456,19.6381126935734,0.378228147139197
target_gran1_blain,180,30,Chronos2,13.544789623643183,15.892474060719143,0.3126670007601327,13.544789623643183,15.892474060719143,0.3126670007601327
target_gran1_blain,180,30,NeuralForecast_BiTCN,34.897359521374646,36.681988697631816,0.7772711490907497,34.897359521374646,36.681988697631816,0.7772711490907497
target_gran1_blain,180,30,NeuralForecast_TSMixer,12.477836904948308,14.449706799742462,0.2852005771137343,12.477836904948308,14.449706799742462,0.2852005771137343
target_gran1_blain,180,30,NeuralForecast_Nhits,15.33665648573107,17.764382109973475,0.3544307683926807,15.33665648573107,17.764382109973475,0.3544307683926807
target_gran1_blain,180,30,NeuralForecast_XLinear,12.532536249494711,14.472849237242311,0.28902131708347023,12.532536249494711,14.472849237242311,0.28902131708347023
target_gran1_blain,180,60,NaiveLastValue,22.98259525919362,26.916139071795783,0.5336686630551197,22.98259525919362,26.916139071795783,0.5336686630551197
target_gran1_blain,180,60,LinearRegression,28.194456149824106,33.564450689048165,0.6409120636295065,28.194456149824106,33.564450689048165,0.6409120636295065
target_gran1_blain,180,60,Chronos2,21.735206826888877,25.660796955307696,0.5029459970270904,21.735206826888877,25.660796955307696,0.5029459970270904
target_gran1_blain,180,60,NeuralForecast_BiTCN,43.065673458466065,46.16588560327045,0.959509266290576,43.065673458466065,46.16588560327045,0.959509266290576
target_gran1_blain,180,60,NeuralForecast_TSMixer,20.811117394112504,24.462016191128047,0.4790649817063643,20.811117394112504,24.462016191128047,0.4790649817063643
target_gran1_blain,180,60,NeuralForecast_Nhits,23.071064113790776,26.987466076955737,0.5358199623635646,23.071064113790776,26.987466076955737,0.5358199623635646
target_gran1_blain,180,60,NeuralForecast_XLinear,21.253897556406248,24.87914149378366,0.48907814589874243,21.253897556406248,24.87914149378366,0.48907814589874243
target_gran1_blain,180,120,NaiveLastValue,32.30531026889199,38.15700714476253,0.76106211849197,32.30531026889199,38.15700714476253,0.76106211849197
target_gran1_blain,180,120,LinearRegression,50.36515972208657,61.24321940040704,1.138442607680803,50.36515972208657,61.24321940040704,1.138442607680803
target_gran1_blain,180,120,Chronos2,31.558882919177204,37.51305867590196,0.7419059673919209,31.558882919177204,37.51305867590196,0.7419059673919209
target_gran1_blain,180,120,NeuralForecast_BiTCN,56.03766826063484,60.663953754311784,1.273367052001608,56.03766826063484,60.663953754311784,1.273367052001608
target_gran1_blain,180,120,NeuralForecast_TSMixer,35.70744664704554,41.49923165918857,0.8280415546675186,35.70744664704554,41.49923165918857,0.8280415546675186
target_gran1_blain,180,120,NeuralForecast_Nhits,32.39461774024102,38.20992449096267,0.7631880755295141,32.39461774024102,38.20992449096267,0.7631880755295141
target_gran1_blain,180,120,NeuralForecast_XLinear,31.293865294235996,37.03729406316227,0.7318062722144931,31.293865294235996,37.03729406316227,0.7318062722144931
target_gran1_blain,180,180,NaiveLastValue,37.47655890455344,44.43365879193555,0.8907503116756554,37.47655890455344,44.43365879193555,0.8907503116756554
target_gran1_blain,180,180,LinearRegression,66.03229436778416,79.85517033547674,1.4850356691671482,66.03229436778416,79.85517033547674,1.4850356691671482
target_gran1_blain,180,180,Chronos2,37.12420194321791,44.42927160552248,0.8797506630567472,37.12420194321791,44.42927160552248,0.8797506630567472
target_gran1_blain,180,180,NeuralForecast_BiTCN,72.19735308926589,77.71757798958386,1.6093165772570823,72.19735308926589,77.71757798958386,1.6093165772570823
target_gran1_blain,180,180,NeuralForecast_TSMixer,39.42064321838524,46.35666982159974,0.9326366780458154,39.42064321838524,46.35666982159974,0.9326366780458154
target_gran1_blain,180,180,NeuralForecast_Nhits,37.825400111574154,44.7355004840914,0.8991888413132991,37.825400111574154,44.7355004840914,0.8991888413132991
target_gran1_blain,180,180,NeuralForecast_XLinear,36.84072111713406,43.9862434372157,0.8695526467057706,36.84072111713406,43.9862434372157,0.8695526467057706
