RunTag,InputChunkLength,OutputChunkLength,Model,MAE,RMSE,MAPE,MAE_return,RMSE_return,MAPE_return,MAE_first_chamber_filling,RMSE_first_chamber_filling,MAPE_first_chamber_filling,MAE_second_chamber_filling,RMSE_second_chamber_filling,MAPE_second_chamber_filling,MAE_gran1_blain,RMSE_gran1_blain,MAPE_gran1_blain
all_targets,60,60,NeuralForecast_TSMixer,6.8723948090967255,7.9747053863549,1.619981457261186,3.343317358950151,3.910767839656675,4.05442378938423,0.6316534359836149,0.7549863549061766,0.7651863239264405,0.6535363161415964,0.7769069176443256,1.1307796062685507,22.861072125311555,26.456160433212435,0.5295361094654903
all_targets,60,60,NeuralForecast_Nhits,7.418200874415362,8.719322886865188,2.2853931230507447,5.45565306147431,6.51692727560993,6.6215975560089,0.6394719862630692,0.7694215339786236,0.7718954872707939,0.70367722548689,0.8312633484948612,1.2168649903776396,22.87400122443719,26.759679389377364,0.5312144585456586
all_targets,60,60,NeuralForecast_XLinear,7.511992024643403,8.80394888660181,2.1957817353975853,4.988040375199974,6.07816321799646,6.296537173814095,0.626636799853038,0.7514778688010163,0.7584709228548098,0.6789393002402672,0.8079333792441695,1.1758409733641002,23.754351623280385,27.578221080365587,0.5522778715573347
all_targets,60,120,NaiveLastValue,10.28922062721664,12.173982242394162,2.726719397788175,6.940272259291451,8.244684785086351,7.341624730133761,0.9626375506104148,1.173560819463866,1.157409647514391,0.948662430072632,1.1206762202638527,1.646781095012577,32.30531026889199,38.15700714476253,0.76106211849197
all_targets,60,120,LinearRegression,14.13895257470207,16.37152075588782,1.1774536548755365,0.22322575723730323,0.3243841028066467,0.31973568313535383,1.1420419256330558,1.3765785267405855,1.3078420022109036,1.134744677381499,1.3268001900747874,1.8688026010941312,54.055797938556516,62.45832020392945,1.2134343330617599
all_targets,60,120,Chronos2,10.47872340167038,12.408971648926535,2.254423902216214,4.673001448994545,5.673824863024883,5.234087744492014,1.055433632608937,1.281768431845392,1.2747834517294403,0.9675321318350988,1.1441330017718185,1.6732977359571821,35.218926393242825,41.53616029906404,0.8355266766862081
all_targets,60,120,NeuralForecast_BiTCN,16.387708826584554,18.050119610646945,2.383674241674843,5.159095034431198,6.323177193136318,5.509217473185031,1.0019098546007592,1.1919970473367658,1.2053081302270283,0.8492280317096302,0.9993364887186181,1.4411918073678058,58.54060238559642,63.685967713396096,1.3789795559195073
all_targets,60,120,NeuralForecast_TSMixer,10.397159205788961,12.10049399292789,1.8193523992532443,3.766378171128984,4.449529249976259,3.8688192045712073,0.9481223500752958,1.14911308853323,1.1471325086827626,0.8196651142217439,0.9793036039464648,1.407303234322394,36.0544711877299,41.824030029255596,0.8541546494366132
all_targets,60,120,NeuralForecast_Nhits,10.407630345940747,12.300295437337772,2.7490448531244494,6.969942377051329,8.279527873237726,7.392752040802855,0.9695107412401633,1.179475968597639,1.1657011174017937,0.9603210094075575,1.1324884007850122,1.6666384384696658,32.73074725606373,38.609689506730746,0.7710878158235102
all_targets,60,120,NeuralForecast_XLinear,10.36086814673409,12.196418398421242,2.6072208378475943,6.464135371143958,7.786120379561793,6.881443963700475,0.9585919423126099,1.163430697196609,1.1555748190320358,0.9314628202601685,1.103801282407162,1.6128146586563785,33.08928245321973,38.732321234519475,0.7790499100015085
all_targets,60,180,NaiveLastValue,12.017263990300716,14.261945041768186,3.1825629846094508,8.2337995178928,9.763374481273896,8.38048171435403,1.2051296407929561,1.4876707577970854,1.4463211486463512,1.1535678979635922,1.3630761360662265,2.0126987637617884,37.47655890455344,44.43365879193555,0.8907503116756554
all_targets,60,180,LinearRegression,15.635881204241944,18.146198135779706,1.4160363287201176,0.2725010599386617,0.37514264833414457,0.31839943995039516,1.390622138963508,1.715710999600081,1.5926005063264679,1.4754448433551557,1.7321399753194362,2.4042743557878024,59.40495677471051,68.76179891986529,1.3488710128158197
all_targets,60,180,Chronos2,12.304996329065574,14.586229079979164,2.645314438628679,5.8119876925903124,7.018540737249935,5.980811499135244,1.2988465437291536,1.592754372727911,1.5665843248520805,1.1802184108687954,1.397057010814482,2.054402547464125,40.928932669074165,48.3365641991244,0.9794593830632884
all_targets,60,180,NeuralForecast_BiTCN,21.234392511566607,23.281010994132522,2.717457347635971,5.948580908560485,7.226475774475956,5.9965363756967145,1.1646080506857883,1.4096529077739617,1.403348226441948,0.9847852465232466,1.1603655955219043,1.6672267690451703,76.83959584049718,83.32754969875806,1.8027180193600494
all_targets,60,180,NeuralForecast_TSMixer,11.359650550223526,13.286329741563428,2.1573523287883374,4.3202330131891635,5.116777169491964,4.499173567524892,1.0878024775623252,1.3079375135875155,1.3039672752197051,1.1029154586694931,1.2990059475599913,1.899398762751922,38.92765125147322,45.42159833561409,0.926869709656814
all_targets,60,180,NeuralForecast_Nhits,16.67359657881606,19.46816452305563,2.8796111393793318,7.012576126834532,8.386420867758085,7.165742284948943,1.0954729989820848,1.3607678851784473,1.31677252825567,0.9765931412870715,1.151657665868328,1.6867110065611013,57.60974404816047,66.9738116734177,1.3492187377516143
all_targets,60,180,NeuralForecast_XLinear,12.064032915747264,14.278574019742214,3.0750241825977294,7.792266646863529,9.337437335186108,8.00798140551511,1.186079265806743,1.4621907051725898,1.429039494541315,1.1221932275214201,1.3307911361738487,1.958654776923046,38.15559252279726,44.98387690243639,0.904421053411446
all_targets,120,30,NaiveLastValue,5.231365223938017,6.119570104574565,1.9135034855020496,4.744252963372357,5.673040731494622,5.853757207003398,0.4224105129316578,0.502617602327398,0.5120640312840667,0.5381577719982661,0.6392512596301289,0.9366312268200844,15.220639647449815,17.66337082484613,0.35156147690065936
all_targets,120,30,LinearRegression,5.684449876904081,6.667596263788342,0.6914191547630235,0.2289525639709797,0.30498809782004177,0.7013820718298971,0.517060214868298,0.6033530510339432,0.6044496169827311,0.5770877787328352,0.6881830164086151,0.9759591324488973,21.414698950044187,25.073860889890735,0.4838857977905662
all_targets,120,30,Chronos2,4.28477068310891,5.072763597006714,1.0155480256204745,2.1298092202923553,2.6535343795422732,2.2965075857286625,0.4575077636980285,0.5455842792908616,0.5577484750726049,0.5096740497949237,0.6102632626626094,0.8830499117564814,14.042091698650374,16.481672466531112,0.32488612992413357
all_targets,120,30,NeuralForecast_BiTCN,12.479679606512192,13.180897088702707,2.3659250617983703,4.59773309380709,5.498520692055285,6.326387125888254,0.6694326776394525,0.7346773844390148,0.7996957744181499,0.8207017365973107,0.9115842181586631,1.3416551849137033,43.83085091800489,45.578806060158016,0.9959621619733718
all_targets,120,30,NeuralForecast_TSMixer,5.677926148282569,6.3725107568234085,1.2662519965915855,3.067061834996497,3.543896256406542,3.0974103654508163,0.5003596357891525,0.5727646431662481,0.6119909329660591,0.534439914723253,0.6355167439657728,0.926313877161607,18.60984320762139,20.737865383755114,0.42929281078785664
all_targets,120,30,NeuralForecast_Nhits,5.2817070598327405,6.186664000331364,1.922248327977401,4.747808331543174,5.679714728471207,5.873245771364252,0.426214070846248,0.5052290305377304,0.5162667893913867,0.5422074938423382,0.6436047764769693,0.9432430126938948,15.41059834309914,17.918107465839597,0.35623773846008105
all_targets,120,30,NeuralForecast_XLinear,5.025305175104707,5.886765891408599,1.6018570908835565,4.108934603516088,5.041693243238735,4.65525717378711,0.41690861730348794,0.4902682185595326,0.5059405873828018,0.5161660837433923,0.6176470951914972,0.8967752194172209,15.05921139585583,17.397455008644567,0.3494553829471077
all_targets,120,60,NaiveLastValue,7.450261657980734,8.764597679868142,2.2981388664944222,5.485103846514546,6.549972956523152,6.680690528958245,0.6357371739772569,0.7672427020878536,0.768662395779219,0.6976103522374837,0.8250359890657498,1.2095338781851046,22.98259525919362,26.916139071795783,0.5336686630551197
all_targets,120,60,LinearRegression,9.692236297128927,11.623676841015675,0.8722165689766243,0.22922308959252075,0.3139460164261027,0.4690696198776337,0.7709916122680599,0.9109208380485945,0.8964285410620221,0.7689954901227903,0.9070753376286436,1.2858159013796497,36.99973499653238,44.362765171959445,0.8375522135871848
all_targets,120,60,Chronos2,6.579288737905433,7.805926488229169,1.3641794232985662,2.5584495071961353,3.1632897468518486,2.9082530342221484,0.7000072841448491,0.8405781120097727,0.8538715992813112,0.6809684506062992,0.8087021408149734,1.1747373270703976,22.37772970967443,26.411135953240073,0.519855732620415
all_targets,120,60,NeuralForecast_BiTCN,15.192407358505813,16.30171606126348,2.47954773767759,4.998139541988042,6.033265578014144,6.020873952667835,0.8444415816411455,0.9603360525798647,1.0124213616519984,0.9862568897666129,1.1011020605639172,1.634466911528587,53.94079142062763,57.112160553896004,1.2504287248619201
all_targets,120,60,NeuralForecast_TSMixer,7.907613838302871,9.04633215383959,1.6641185244349177,3.602521786200462,4.2601633433157,3.9938327381520726,0.70514989270597,0.83308705447408,0.8605475004709444,0.6862337345781349,0.8092081388683158,1.1836131037298654,26.63654993972699,30.282870078700213,0.618480755386798
all_targets,120,60,NeuralForecast_Nhits,7.441329124691056,8.74700233217603,2.2770922822029904,5.436830813203972,6.4959312545926595,6.607092148162926,0.6337034504499058,0.7624172794372737,0.7658504556258391,0.692791875362199,0.8188515828876639,1.2004813268703236,23.001990359748216,26.910809211786567,0.5349451981528497
all_targets,120,60,NeuralForecast_XLinear,7.363338943651096,8.620908934677773,2.1030345943550257,4.8082364268772935,5.877735759650096,5.947374285627262,0.6206616551224228,0.7425229675464413,0.7522984389801274,0.6732345172004722,0.8005800213037231,1.1687679547548242,23.35122317540421,27.06279699021084,0.54369769805787
all_targets,120,120,NaiveLastValue,10.28922062721664,12.173982242394162,2.726719397788175,6.940272259291451,8.244684785086351,7.341624730133761,0.9626375506104148,1.173560819463866,1.157409647514391,0.948662430072632,1.1206762202638527,1.646781095012577,32.30531026889199,38.15700714476253,0.76106211849197
all_targets,120,120,LinearRegression,14.350254092226155,16.93229736428952,1.2273315930208666,0.28936012752022056,0.39105574316217406,0.3750745273148808,1.17930351400971,1.4219574952054204,1.3552729845413611,1.1723775143901143,1.389931593044061,1.9298357270111792,54.759975212984685,64.52624462574649,1.2491431332160532
all_targets,120,120,Chronos2,9.321545670709222,11.104182083715012,1.8573558644222592,3.456265065905792,4.235371934469272,3.7605173385418738,1.0524566141521603,1.2788405752457859,1.2826055888153842,0.9501116366147981,1.1255607312907363,1.6358541270774736,31.827349366164114,37.77695509385419,0.7504464032542976
all_targets,120,120,NeuralForecast_BiTCN,18.840044794914242,20.465357350792367,2.517823253394032,5.396632663175275,6.520346527358674,5.677249810444858,1.0239243330742676,1.2137921523055097,1.2349225826090608,0.9504191047524783,1.0994877114461123,1.5884308818951303,67.98920307865477,73.0278030120591,1.5706897386270975
all_targets,120,120,NeuralForecast_TSMixer,10.050799043961717,11.676990079303376,1.970260788760897,4.125055456178221,4.8174558285844284,4.325511315940853,0.8757008057486831,1.04193258927995,1.054595360107759,0.9857352300931469,1.1510819166438984,1.6982234745767966,34.21670468382685,39.697489982705235,0.8027130044181722
all_targets,120,120,NeuralForecast_Nhits,10.790264039284187,12.729116334483908,2.6117169282818664,6.591789587788807,7.845581222795082,6.965927653805885,0.9185279198160269,1.1204756804190084,1.1076934559885665,0.8918354562040379,1.0496402460810448,1.5520219162611566,34.758903193327924,40.90076818864059,0.821224687071857
all_targets,120,120,NeuralForecast_XLinear,9.898357032339451,11.650062760152409,2.62672214796259,6.358125616386647,7.679643144955544,6.916869189456871,1.0099100912363908,1.215673848586875,1.2340509708591534,0.9350171813959024,1.1114245735000126,1.6185631729389287,31.29037524033878,36.59350947356722,0.7374052585954233
all_targets,120,180,NaiveLastValue,12.017263990300716,14.261945041768186,3.1825629846094508,8.2337995178928,9.763374481273896,8.38048171435403,1.2051296407929561,1.4876707577970854,1.4463211486463512,1.1535678979635922,1.3630761360662265,2.0126987637617884,37.47655890455344,44.43365879193555,0.8907503116756554
all_targets,120,180,LinearRegression,14.922621105407966,17.782079647854587,1.4174113928901868,0.3274967680754907,0.4371641671515626,0.3570873391830867,1.3415182827597643,1.6037129462679653,1.5536084395667986,1.5053112171928673,1.7895611414195964,2.464419519936772,56.516158153603754,67.29788033657948,1.2945302728741064
all_targets,120,180,Chronos2,10.998805374366105,13.184100802022336,2.185409423710014,4.372986418331612,5.344231693290583,4.267297484529741,1.2995641438301222,1.595669999261066,1.5780746404109038,1.1651470011224043,1.3812110740148247,2.0142549516364787,37.15752393418029,44.41529044152301,0.8820106182629484
all_targets,120,180,NeuralForecast_BiTCN,19.942118729089696,22.047618670818554,2.689957551593524,5.696031621876857,6.9471800784183015,5.7378180014336415,1.2645612720085542,1.49549107432506,1.5144305656714767,1.078132893207605,1.2549062465809369,1.7921233917297186,71.72974912926568,78.49289728395004,1.7154582475392333
all_targets,120,180,NeuralForecast_TSMixer,11.032886089919826,13.023024145561498,2.1218234741386954,4.316454655294293,5.092798022775657,4.378911834167772,1.1414085145489505,1.3727524317192659,1.3784906215005923,1.0649235876481171,1.2504483795836152,1.840238022513228,37.608757602187936,44.37609774816741,0.8896534183731895
all_targets,120,180,NeuralForecast_Nhits,16.927063697292734,19.772205219383146,2.7679798360267966,6.583784234057367,7.900096844669914,6.753549650067812,1.0516124030189244,1.3076099442238303,1.2662973208119264,0.9544205169609282,1.129740107994253,1.658079608815611,59.11843763513362,68.75137398064486,1.3939927644118602
all_targets,120,180,NeuralForecast_XLinear,11.502576549205349,13.647223328156594,2.800722548259298,7.004410680342795,8.459000691789628,7.165000626587549,1.1527912130446774,1.4178145655763408,1.3952492087254715,1.017160635079256,1.2178996255315957,1.774582194351349,36.835943668354716,43.49417842972889,0.8680581633728481
all_targets,180,30,NaiveLastValue,5.231365223938017,6.119570104574565,1.9135034855020496,4.744252963372357,5.673040731494622,5.853757207003398,0.4224105129316578,0.502617602327398,0.5120640312840667,0.5381577719982661,0.6392512596301289,0.9366312268200844,15.220639647449815,17.66337082484613,0.35156147690065936
all_targets,180,30,LinearRegression,6.010219502975663,7.018754740876458,0.7383235548997956,0.2679682359677728,0.3510972728872758,0.7387609840069235,0.5696116471292592,0.6629056287942157,0.662942585676469,0.615320063300442,0.7332676234379489,1.0374291705772716,22.58797806550519,26.327748438386433,0.5141614793385165
all_targets,180,30,Chronos2,4.114023541782747,4.87101204693047,1.1103932419832716,1.9331583006884339,2.4230457587232523,2.695361711057712,0.45324860904319075,0.540073999861923,0.552557838726257,0.5067316146036795,0.6067969729153673,0.8804136964389561,13.56295564279565,15.91413145622137,0.31323972171016945
all_targets,180,30,NeuralForecast_BiTCN,9.02440613608981,9.805315505983772,2.0586381029443594,4.080134894200399,4.977993859077588,5.69175797902339,0.616805732442178,0.6829854058776752,0.741298728184664,0.6465596361329089,0.7430227957318645,1.0887950973109313,30.754124281583717,32.817259963247956,0.7127006072584507
all_targets,180,30,NeuralForecast_TSMixer,5.757854339624087,6.520033944884974,1.2846562787782938,3.0319858678913603,3.4893987282066306,3.115928197664226,0.5480855334989523,0.6212572223167738,0.6701357026706246,0.5282843159091388,0.6291070248855698,0.9176734584687716,18.923061641196906,21.340372804130965,0.4348877563095495
all_targets,180,30,NeuralForecast_Nhits,5.310538267521153,6.218570083110226,1.9208446187792942,4.747767855768309,5.680296341023752,5.862676671982989,0.42734173067670966,0.5060226661799642,0.5174551646230793,0.5428977982201815,0.6444705675097931,0.944253363072014,15.524145685419409,18.043490757727383,0.3589932754391006
all_targets,180,30,NeuralForecast_XLinear,4.937656238870889,5.785379949983335,1.5651594116863499,4.021763811904975,4.946522594221976,4.517435662199354,0.42315081989172865,0.4967830404572007,0.5154980008818545,0.508800569945217,0.6091776397983253,0.8850171032313972,14.796909753741593,17.08903652545582,0.3426868804327808
all_targets,180,60,NaiveLastValue,7.450261657980734,8.764597679868142,2.2981388664944222,5.485103846514546,6.549972956523152,6.680690528958245,0.6357371739772569,0.7672427020878536,0.768662395779219,0.6976103522374837,0.8250359890657498,1.2095338781851046,22.98259525919362,26.916139071795783,0.5336686630551197
all_targets,180,60,LinearRegression,9.441804012081917,11.151607576591651,0.9091579532398767,0.26493729660779997,0.35634248906104216,0.5095484100733564,0.8146275346898837,0.9517854610122727,0.947205451637582,0.816791986591573,0.9707376824021685,1.3624389368938512,35.870859230438484,42.32756467389107,0.8174390143547162
all_targets,180,60,Chronos2,6.293748214505467,7.473169005814562,1.2854654756827684,2.2309519925570584,2.785102886792803,2.6289381345769796,0.6927378150352558,0.8324379847327518,0.8459466252190566,0.6752305123172436,0.8021307643574116,1.1676263362547052,21.57607253811231,25.47300438737524,0.49935080668033344
all_targets,180,60,NeuralForecast_BiTCN,14.007985487956072,15.066546010657413,2.5252482494004105,5.158676608338667,6.189060296958148,6.18454019182733,0.9296963048064566,1.0423798024734554,1.1046018096054409,1.0142619336033663,1.1277499405364726,1.6793733221391338,48.92930710507571,51.9069940026615,1.132477674029739
all_targets,180,60,NeuralForecast_TSMixer,7.661995019533461,8.694537469551122,1.7217226467925728,3.664317817628846,4.18080951932881,4.162232290137764,0.7236262051624368,0.8440839042941297,0.8886627339895135,0.7214775577328197,0.8428900574516197,1.2418507680145001,25.538558497609696,28.91036639712977,0.5941447950285073
all_targets,180,60,NeuralForecast_Nhits,7.528949036217252,8.849871565837597,2.3045960638302256,5.48410065376051,6.55258892420036,6.6814520400492725,0.6395073992541798,0.7697517639709383,0.7729297703032815,0.7051873895183963,0.8337014801286785,1.2218297557931825,23.287000702335977,27.243444095050425,0.5421726891751791
all_targets,180,60,NeuralForecast_XLinear,7.289832605479332,8.536898615899286,2.081542912809907,4.764327319796489,5.817609981258986,5.864275090032497,0.6349817039821365,0.7520551123926691,0.7730105642393132,0.6627075530685181,0.786914284073214,1.1534157897319768,23.09731384507022,26.791015085872193,0.5354702072358276
all_targets,180,120,NaiveLastValue,10.28922062721664,12.173982242394162,2.726719397788175,6.940272259291451,8.244684785086351,7.341624730133761,0.9626375506104148,1.173560819463866,1.157409647514391,0.948662430072632,1.1206762202638527,1.646781095012577,32.30531026889199,38.15700714476253,0.76106211849197
all_targets,180,120,LinearRegression,14.051091548310332,17.03937506152518,1.2771535681537107,0.31154644851615076,0.4302282132234999,0.3916534634806081,1.0924438770382072,1.2949884226070387,1.2701128096688448,1.3748847243387763,1.6446946956949415,2.2288737765709175,53.42549114334809,64.78758891457524,1.217974222894467
all_targets,180,120,Chronos2,8.979012571099437,10.739470083605228,1.6438112272171495,2.9020164716695263,3.5934762269243987,2.948630514417466,1.0379495302897837,1.2602826534356109,1.2682515574664641,0.9433086381682315,1.1189150826125955,1.6287914843943476,31.032775644270277,36.985206371448314,0.7295713525903247
all_targets,180,120,NeuralForecast_BiTCN,16.988913614254248,18.653778305769723,2.455830897549371,5.271073481220558,6.354291591804349,5.544587511344667,1.031578168656018,1.2120316858868594,1.240411087043587,0.9496447457046506,1.0979489466258443,1.595033004569234,60.70335806143595,65.9508409987618,1.443291987239995
all_targets,180,120,NeuralForecast_TSMixer,11.755559942398454,13.49653910068521,2.0246702415430806,3.9908552620024964,4.542382535981804,4.050188466637429,1.0386611310435556,1.2277462546045101,1.2498055898819436,1.0864717248635307,1.254671237101852,1.826386713199977,40.906251651684165,46.961356375052745,0.9723001964529822
all_targets,180,120,NeuralForecast_Nhits,10.261310896724103,12.14024334750872,2.715010058226048,6.898814782064599,8.198221090549556,7.298832006740621,0.9604165009902935,1.1697287830172418,1.1548640353438815,0.9491777657801276,1.120256749746064,1.6465754922227602,32.2368345380614,38.072766766722125,0.7597686985969273
all_targets,180,120,NeuralForecast_XLinear,10.544786694720003,12.28405621323633,2.771140022454152,6.7266679801202764,8.065728240838538,7.221745422112998,1.0799075953667174,1.27789848579089,1.3215805753184746,1.0147653752540913,1.1946993087641495,1.7548401483626248,33.35780582813896,38.59789881755181,0.7863939440225117
all_targets,180,180,NaiveLastValue,12.017263990300716,14.261945041768186,3.1825629846094508,8.2337995178928,9.763374481273896,8.38048171435403,1.2051296407929561,1.4876707577970854,1.4463211486463512,1.1535678979635922,1.3630761360662265,2.0126987637617884,37.47655890455344,44.43365879193555,0.8907503116756554
all_targets,180,180,LinearRegression,16.535223339465308,20.049563280498727,1.5878838840828722,0.3400663227587418,0.4614561596017178,0.3741785714508353,1.5897200837146501,1.8553937439604642,1.8226230625078241,1.6771166850499297,2.0205009607546383,2.7217374276195954,62.53399026633794,75.86090225767789,1.4329964747532424
all_targets,180,180,Chronos2,10.692153433813308,12.898871158706008,1.986396113404172,3.605365394977309,4.450419232191746,3.5464679843712394,1.258963991753509,1.549266142520339,1.5325657607526075,1.1532733507491488,1.3662867429208927,1.9964808504375915,36.751010997773456,44.229512517190955,0.8700698580552484
all_targets,180,180,NeuralForecast_BiTCN,20.81291563189311,22.798957089981595,2.9490328308836373,6.313767189273069,7.581567331369535,6.362254239399847,1.3084808159137942,1.5367460424350141,1.5633084309276881,1.2334305852756378,1.398722154405447,2.07956535696694,74.39598393711,80.67879283171618,1.7910032962400828
all_targets,180,180,NeuralForecast_TSMixer,13.652313256454798,15.692522251525267,2.4749874251999864,5.357347344184509,6.098768969653282,5.206573121119449,1.2828104090115156,1.511437805268567,1.5518796323503294,1.1944912482114933,1.3831353197824274,2.0389842391352917,46.774604024411495,53.77674691139681,1.1025127081948638
all_targets,180,180,NeuralForecast_Nhits,18.704047881311244,21.72459719454879,3.2746600260289056,7.759741242634729,9.235878935178714,8.066981501097038,1.1711004714699362,1.4443480070876793,1.4062626084380914,1.1960959869799237,1.4017940112227185,2.077354869852781,64.68925382416012,74.81636782470626,1.5480411247276726
all_targets,180,180,NeuralForecast_XLinear,11.80071097301948,14.026004590239214,2.763318153030923,6.885430372830077,8.305895649539076,7.036744871343278,1.1222526874576044,1.3807920753010972,1.3624276597786684,1.0137859085184853,1.2151918293454749,1.7555968519077898,38.18137492327173,45.202138806771146,0.8985032290939547
