minute,t_min,phase,return,first_chamber_filling,second_chamber_filling,separator_speed,fresh_feed_setpoint,gran1_blain,return_setpoint,return_error,first_chamber_filling_setpoint,first_chamber_filling_error,second_chamber_filling_setpoint,second_chamber_filling_error,gran1_blain_setpoint,gran1_blain_error,sim_Mm,sim_Mp,sim_Mr,sim_blaine,sim_H1,sim_H2,sim_H,sim_Mr_raw,sim_blaine_raw,mpc_cost,mpc_predicted_error_return,mpc_predicted_error_first_chamber_filling,mpc_predicted_error_second_chamber_filling,mpc_predicted_error_gran1_blain
11,11.0,seeding,147.50135024870593,20.86587361276855,33.63494785090566,205.0,130.0,4023.297218802629,80.0,67.50135024870593,50.0,-29.13412638723145,50.0,-16.36505214909434,5500.0,-1476.7027811973712,332.98539654722845,129.9973767258862,147.50135024870593,4023.297218802629,20.86587361276855,33.63494785090566,54.500821463674214,202.98801982134222,4000.3224507686728,,,,,
12,12.0,seeding,147.50147898860013,20.86588982301457,33.63497517631447,205.0,130.0,4023.2967234533817,80.0,67.50147898860013,50.0,-29.13411017698543,50.0,-16.36502482368553,5500.0,-1476.7032765466183,332.9856720464657,129.99739896396588,147.50147898860013,4023.2967234533817,20.86588982301457,33.63497517631447,54.50086499932904,202.98827308249975,4000.3220659199997,,,,,
13,13.0,seeding,147.50160663705702,20.865905895844783,33.63500227007836,205.0,130.0,4023.296232303703,80.0,67.50160663705702,50.0,-29.134094104155217,50.0,-16.36499772992164,5500.0,-1476.7037676962968,332.98594521020084,129.99742101344214,147.50160663705702,4023.296232303703,20.865905895844783,33.63500227007836,54.50090816592314,202.98852419675873,4000.321684334028,,,,,
14,14.0,seeding,147.5017332033346,20.865921832424586,33.63502913416195,205.0,130.0,4023.2957453179706,80.0,67.5017332033346,50.0,-29.134078167575414,50.0,-16.364970865838053,5500.0,-1476.7042546820294,332.9862160582422,129.99744287591585,147.5017332033346,4023.2957453179706,20.865921832424586,33.63502913416195,54.50095096658653,202.9887731823263,4000.3213059830823,,,,,
15,15.0,seeding,147.50185869661206,20.865937633909507,33.63505577051319,205.0,130.0,4023.2952624608624,80.0,67.50185869661206,50.0,-29.134062366090493,50.0,-16.36494422948681,5500.0,-1476.7047375391376,332.98648461022947,129.99746455297455,147.50185869661206,4023.2952624608624,20.865937633909507,33.63505577051319,54.5009934044227,202.98902005725498,4000.320930839722,,,,,
16,16.0,seeding,147.50198312599096,20.865953301445227,33.63508218106349,205.0,130.0,4023.294783697359,80.0,67.50198312599096,50.0,-29.134046698554773,50.0,-16.36491781893651,5500.0,-1476.705216302641,332.9867508856364,129.99748604619202,147.50198312599096,4023.294783697359,20.865953301445227,33.63508218106349,54.50103548250871,202.9892648394443,4000.3205588767405,,,,,
17,17.0,seeding,147.50210650049542,20.865968836167742,33.63510836772789,205.0,130.0,4023.294308992735,80.0,67.50210650049542,50.0,-29.134031163832258,50.0,-16.364891632272112,5500.0,-1476.7056910072652,332.98701490377056,129.99750735712885,147.50210650049542,4023.294308992735,20.865968836167742,33.63510836772789,54.50107720389563,202.9895075466418,4000.3201900671597,,,,,
18,18.0,seeding,147.5022288290728,20.865984239203375,33.63513433240513,205.0,130.0,4023.293838312562,80.0,67.5022288290728,50.0,-29.134015760796625,50.0,-16.36486566759487,5500.0,-1476.706161687438,332.9872766837765,129.9975284873323,147.5022288290728,4023.293838312562,20.865984239203375,33.63513433240513,54.5011185716085,202.98974819644425,4000.319824384233,,,,,
19,19.0,seeding,147.50235012059477,20.86599951166891,33.63516007697786,205.0,130.0,4023.2933716227053,80.0,67.50235012059477,50.0,-29.13400048833109,50.0,-16.36483992302214,5500.0,-1476.7066283772947,332.9875362446357,129.99754943833642,147.50235012059477,4023.2933716227053,20.86599951166891,33.63516007697786,54.50115958864677,202.98998680629916,4000.3194618014404,,,,,
20,20.0,seeding,147.5024703838574,20.866014654671634,33.63518560331275,205.0,130.0,4023.2929088893165,80.0,67.5024703838574,50.0,-29.133985345328366,50.0,-16.36481439668725,5500.0,-1476.7070911106835,332.98779360516835,129.99757021166243,147.5024703838574,4023.2929088893165,20.866014654671634,33.63518560331275,54.50120025798438,202.99022339350586,4000.3191022924857,,,,,
21,21.0,seeding,147.50258962758227,20.86602966930946,33.635210913260615,205.0,130.0,4023.2924500788363,80.0,67.50258962758227,50.0,-29.13397033069054,50.0,-16.364789086739385,5500.0,-1476.7075499211637,332.9880487840354,129.99759080881833,147.50258962758227,4023.2924500788363,20.86602966930946,33.635210913260615,54.50124058257008,202.99045797521708,4000.318745831297,,,,,
22,22.0,seeding,147.5027078604169,20.86604455667095,33.63523600865657,205.0,130.0,4023.2919951579906,80.0,67.5027078604169,50.0,-29.13395544332905,50.0,-16.36476399134343,5500.0,-1476.7080048420094,332.98830179973913,129.99761123129935,147.5027078604169,4023.2919951579906,20.86604455667095,33.63523600865657,54.50128056532752,202.99069056843985,4000.3183923920233,,,,,
23,23.0,seeding,147.50282509093523,20.86605931783546,33.635260891320144,205.0,130.0,4023.291544093789,80.0,67.50282509093523,50.0,-29.13394068216454,50.0,-16.364739108679856,5500.0,-1476.708455906211,332.9885526706248,129.99763148058815,147.50282509093523,4023.291544093789,20.86605931783546,33.635260891320144,54.50132020915561,202.9909211900366,4000.318041949035,,,,,
24,24.0,seeding,147.50294132763867,20.866073953873162,33.635285563055426,205.0,130.0,4023.291096853519,80.0,67.50294132763867,50.0,-29.133926046126838,50.0,-16.364714436944574,5500.0,-1476.7089031464811,332.98880141488195,129.99765155815473,147.50294132763867,4023.291096853519,20.866073953873162,33.635285563055426,54.50135951692859,202.99114985672725,4000.3176944769175,,,,,
25,25.0,seeding,147.50305657895618,20.866088465845156,33.6353100256512,205.0,130.0,4023.290653404746,80.0,67.50305657895618,50.0,-29.133911534154844,50.0,-16.3646899743488,5500.0,-1476.709346595254,332.98904805054576,129.99767146545656,147.50305657895618,4023.290653404746,20.866088465845156,33.6353100256512,54.50139849149636,202.9913765850892,4000.3173499504733,,,,,
26,26.0,seeding,147.50317085324528,20.866102854803536,33.635334280881054,205.0,130.0,4023.2902137153133,80.0,67.50317085324528,50.0,-29.133897145196464,50.0,-16.364665719118946,5500.0,-1476.7097862846867,332.9892925954982,129.9976912039387,147.50317085324528,4023.2902137153133,20.866102854803536,33.635334280881054,54.50143713568459,202.9916013915595,4000.317008344719,,,,,
27,27.0,seeding,147.50328415879264,20.866117121791458,33.63535833050352,205.0,130.0,4023.2897777533326,80.0,67.50328415879264,50.0,-29.133882878208542,50.0,-16.36464166949648,5500.0,-1476.7102222466674,332.9895350674696,129.99771077503397,147.50328415879264,4023.2897777533326,20.866117121791458,33.63535833050352,54.50147545229498,202.99182429243564,4000.316669634881,,,,,
28,28.0,seeding,147.50339650381434,20.866131267843244,33.63538217626224,205.0,130.0,4023.289345487192,80.0,67.50339650381434,50.0,-29.133868732156756,50.0,-16.36461782373776,5500.0,-1476.710654512808,332.98977548403985,129.9977301801631,147.50339650381434,4023.289345487192,20.866131267843244,33.63538217626224,54.501513444105484,202.99204530387675,4000.3163337964,,,,,
29,29.0,seeding,147.50350789645702,20.866145293984417,33.63540581988601,205.0,130.0,4023.2889168855463,80.0,67.50350789645702,50.0,-29.133854706015583,50.0,-16.36459418011399,5500.0,-1476.7110831144537,332.9900138626395,129.9977494207345,147.50350789645702,4023.2889168855463,20.866145293984417,33.63540581988601,54.50155111387043,202.992264441905,4000.3160008049244,,,,,
30,30.0,seeding,147.5036183447979,20.866159201231806,33.63542926308897,205.0,130.0,4023.2884919173102,80.0,67.5036183447979,50.0,-29.133840798768194,50.0,-16.364570736911027,5500.0,-1476.7115080826898,332.99025022055116,129.99776849814478,147.5036183447979,4023.2884919173102,20.866159201231806,33.63542926308897,54.501588464320776,202.99248172240638,4000.315670636304,,,,,
31,31.0,controlled,25.490734996360096,17.77006526918153,33.62567099450949,0.0,120.0,2477.042616878931,80.0,-54.509265003639904,50.0,-32.22993473081847,50.0,-16.37432900549051,5500.0,-3022.957383121069,332.9904457463667,306.3512071505413,25.490734996360096,2477.042616878931,17.77006526918153,33.62567099450949,51.39573626369102,26.639238595825287,1947.5828093800167,75.09331811692981,2.5174026489257812,29.27634620666504,16.41797637939453,1151.857421875
32,32.0,controlled,60.74332313133964,15.603132164374681,33.37420219159245,70.0,120.0,2568.382777954342,80.0,-19.256676868660357,50.0,-34.396867835625315,50.0,-16.625797808407548,5500.0,-2931.617222045658,332.9659265012732,265.0922653366137,60.74332313133964,2568.382777954342,15.603132164374681,33.37420219159245,48.97733435596713,67.87366116465944,2221.6150592586605,86.40186757405598,0.5887985229492188,29.82343292236328,16.407630920410156,1932.43359375
33,33.0,controlled,105.78256352959994,15.106004282793878,32.503329992840584,120.0,120.0,2856.4518834949968,80.0,25.78256352959994,50.0,-34.893995717206124,50.0,-17.496670007159416,5500.0,-2643.5481165050032,332.4237770141977,201.9825360104524,105.78256352959994,2856.4518834949968,15.106004282793878,32.503329992840584,47.60933427563446,130.4412410037453,2799.362310418794,100.89401369730632,1.09991455078125,30.909788131713867,16.49597930908203,2586.083251953125
34,34.0,controlled,124.05234001458723,15.635961374370009,31.144805014082145,150.0,120.0,3187.9402357059844,80.0,44.05234001458723,50.0,-34.36403862562999,50.0,-18.855194985917855,5500.0,-2312.0597642940156,329.49118837016977,169.412415282364,124.05234001458723,3187.9402357059844,15.635961374370009,31.144805014082145,46.78076638845215,160.0787730878057,3238.7059443482162,110.95629096984864,0.307891845703125,32.11461067199707,16.847152709960938,3064.331787109375
35,35.0,controlled,125.42024855156527,16.360806504558084,29.74726235357813,160.0,120.0,3328.539723482025,80.0,45.420248551565265,50.0,-33.639193495441916,50.0,-20.25273764642187,5500.0,-2171.460276517975,322.097031783933,159.6767890654598,125.42024855156527,3328.539723482025,16.360806504558084,29.74726235357813,46.108068858136214,162.42024271847322,3390.563473742299,119.21351865132651,0.8369216918945312,33.21053886413574,17.46182632446289,3378.544921875
36,36.0,controlled,124.21915831696634,16.938659257051114,28.649547859679274,170.0,120.0,3487.220217448282,80.0,44.21915831696634,50.0,-33.061340742948886,50.0,-21.350452140320726,5500.0,-2012.7797825517182,310.5237036699485,150.16036169319125,124.21915831696634,3487.220217448282,16.938659257051114,28.649547859679277,45.58820711673039,160.36334197675725,3546.633743560981,127.69131005605063,2.1176605224609375,34.1533784866333,18.457530975341797,3641.4703369140625
37,37.0,controlled,74.38388506257591,16.048577966034877,27.952930009229167,100.0,120.0,2758.492085862059,80.0,-5.616114937424086,50.0,-33.95142203396512,50.0,-22.047069990770833,5500.0,-2741.507914137941,297.52481882209906,212.04056098514224,74.38388506257591,2758.492085862059,16.048577966034877,27.952930009229163,44.00150797526404,85.4842578369568,2633.8421069943333,110.35131772359213,1.5862579345703125,34.30752754211426,19.74602508544922,2688.90869140625
38,38.0,controlled,55.188493532902086,14.677565195517806,27.512607194955972,80.0,120.0,2676.9398519289552,80.0,-24.811506467097914,50.0,-35.32243480448219,50.0,-22.487392805044028,5500.0,-2823.0601480710448,286.207119375954,225.21894290177534,55.188493532902086,2676.9398519289552,14.677565195517804,27.512607194955972,42.190172390473776,60.98817647417857,2475.4016868245985,101.94173998514812,1.6838226318359375,34.1610050201416,21.144508361816406,2234.286865234375
39,39.0,controlled,67.2927602087316,13.772881072846507,27.017971833771597,100.0,120.0,2795.1448536102657,80.0,-12.707239791268407,50.0,-36.22711892715349,50.0,-22.982028166228403,5500.0,-2704.8551463897343,278.12424164293503,201.92385383057444,67.2927602087316,2795.1448536102657,13.772881072846507,27.017971833771597,40.790852906618106,76.2003878123606,2698.507956095417,100.61134329477946,1.6415557861328125,34.19092082977295,22.38098907470703,2106.560546875
40,40.0,controlled,92.26373806223314,13.757768415529856,26.311045234464498,140.0,120.0,3184.2526147376516,80.0,12.263738062233145,50.0,-36.24223158447015,50.0,-23.688954765535502,5500.0,-2315.7473852623484,272.5642545387398,162.31030324956845,92.26373806223314,3184.2526147376516,13.757768415529856,26.311045234464498,40.068813649994354,110.25395128917134,3234.5134461738426,102.82467473347981,1.1613540649414062,34.53045463562012,23.31142234802246,2164.405517578125
41,41.0,controlled,99.97081263869961,14.135801861383754,25.489171694151747,160.0,120.0,3463.984555543535,80.0,19.970812638699613,50.0,-35.864198138616246,50.0,-24.510828305848253,5500.0,-2036.015444456465,267.42389654880236,145.8281419639817,99.97081263869961,3463.984555543535,14.135801861383754,25.489171694151747,39.624973555535504,121.59575458482068,3524.6244803591258,103.2961377588908,1.763275146484375,35.03596210479736,23.972597122192383,2112.8818359375
42,42.0,controlled,111.24254737336835,14.82274399421644,24.75665789164734,200.0,120.0,4099.721087947987,80.0,31.242547373368353,50.0,-35.17725600578356,50.0,-25.24334210835266,5500.0,-1400.2789120520129,261.1256474821974,122.12976652461555,111.24254737336835,4099.721087947987,14.822743994216438,24.75665789164734,39.579401885863774,138.99588095758182,4059.1935004557668,113.54867608388264,0.1256256103515625,35.60882091522217,24.495779037475586,2639.255859375
43,43.0,controlled,101.00951551217611,15.127973110975121,24.26043587669136,180.0,120.0,3802.006395599681,80.0,21.009515512176108,50.0,-34.87202688902488,50.0,-25.73956412330864,5500.0,-1697.9936044003189,253.77813530323522,130.62049498751662,101.00951551217611,3802.006395599681,15.12797311097512,24.26043587669136,39.38840898766648,123.15764031571857,3823.2645298340326,108.74583746592204,0.6889266967773438,35.86899471282959,24.997543334960938,2346.185302734375
44,44.0,controlled,80.2416732232266,14.777914496053793,24.034531667663128,140.0,120.0,3258.119544885128,80.0,0.24167322322659857,50.0,-35.222085503946204,50.0,-25.965468332336872,5500.0,-2241.880455114872,246.7386678130014,153.36245378370393,80.2416732232266,3258.119544885128,14.777914496053793,24.034531667663128,38.81244616371692,93.37621402929747,3316.351892503234,101.33355950673422,0.2517852783203125,35.77369213104248,25.539724349975586,1961.751220703125
45,45.0,controlled,66.4048304165782,14.05895359400503,23.96209522874578,120.0,120.0,3048.4344013894465,80.0,-13.595169583421793,50.0,-35.94104640599497,50.0,-26.03790477125422,5500.0,-2451.5655986105535,241.44260836106963,166.3847377403441,66.4048304165782,3048.4344013894465,14.05895359400503,23.96209522874578,38.021048822750814,75.05787062072554,3070.9367780921375,97.67249945322673,0.2717742919921875,35.55134105682373,26.06564712524414,1775.853515625
46,46.0,controlled,70.89406969972484,13.526275239465374,23.860068782943127,130.0,120.0,3158.1957907819105,80.0,-9.105930300275162,50.0,-36.47372476053462,50.0,-26.139931217056873,5500.0,-2341.8042092180895,238.43564022748518,157.5562401292057,70.89406969972484,3158.1957907819105,13.526275239465374,23.860068782943127,37.3863440224085,80.87940009827945,3204.545106505817,101.33273492177328,0.791259765625,35.48445415496826,26.46906852722168,1922.73095703125
47,47.0,controlled,80.57130956470013,13.373520458497994,23.622589797582435,150.0,120.0,3407.459401752264,80.0,0.5713095647001296,50.0,-36.62647954150201,50.0,-26.377410202417565,5500.0,-2092.540598247736,237.04039008613344,143.2138397894318,80.57130956470013,3407.459401752264,13.373520458497996,23.622589797582435,36.99611025608043,93.82655029670165,3469.934112463266,98.44865286509196,0.11773681640625,35.66011905670166,26.702455520629883,1785.083740234375
48,48.0,controlled,91.92966730059138,13.613358453009939,23.27841925375208,180.0,120.0,3843.8693456532174,80.0,11.929667300591376,50.0,-36.38664154699006,50.0,-26.72158074624792,5500.0,-1656.1306543467826,235.88751860481364,126.1156243649979,91.92966730059138,3843.8693456532174,13.613358453009937,23.27841925375208,36.891777706762014,109.77189423981574,3857.6376905511147,108.29402111053467,0.4800262451171875,35.943955421447754,26.805322647094727,2233.23583984375
49,49.0,controlled,94.1011518376676,13.936649896546685,22.934828997499405,190.0,120.0,4003.4861334479156,80.0,14.1011518376676,50.0,-36.06335010345332,50.0,-27.065171002500595,5500.0,-1496.5138665520844,233.91616979708067,120.99693335746917,94.1011518376676,4003.4861334479156,13.936649896546685,22.934828997499405,36.87147889404609,112.9192364396115,3984.8946600461277,111.97591817220054,0.8124237060546875,36.19773864746094,26.866714477539062,2398.285400390625
50,50.0,controlled,92.5288306504226,14.167414513104138,22.69240756670506,190.0,120.0,4011.793772365003,80.0,12.528830650422606,50.0,-35.832585486895866,50.0,-27.30759243329494,5500.0,-1488.206227634997,231.0065388634268,120.36951260367408,92.5288306504226,4011.793772365003,14.167414513104136,22.69240756670506,36.8598220798092,110.63702625975269,3991.3730472858506,108.21575088500977,0.9241714477539062,36.36574363708496,26.9785213470459,2197.36572265625
51,51.0,controlled,84.14496703162453,14.117814105825982,22.583152131083345,170.0,120.0,3716.3996684258937,80.0,4.144967031624532,50.0,-35.882185894174015,50.0,-27.416847868916655,5500.0,-1783.6003315741063,227.84900515713878,129.09637437073079,84.14496703162453,3716.3996684258937,14.117814105825982,22.583152131083345,36.70096623690932,98.75263078640798,3751.445294085049,99.17543718973796,1.0363311767578125,36.34553337097168,27.171520233154297,1717.769287109375
52,52.0,controlled,74.67264276543156,13.802338120113014,22.567712722450484,150.0,120.0,3437.9206059127496,80.0,-5.327357234568439,50.0,-36.19766187988699,50.0,-27.432287277549516,5500.0,-2062.0793940872504,225.31719459394859,139.44873195952755,74.67264276543156,3437.9206059127496,13.802338120113014,22.567712722450484,36.3700508425635,85.86846263442105,3499.6150857599982,95.78384245554606,0.6073760986328125,36.22463130950928,27.406721115112305,1563.92236328125
53,53.0,controlled,73.95837568569372,13.488644567457886,22.561909743156036,150.0,120.0,3439.074175793022,80.0,-6.041624314306276,50.0,-36.51135543254212,50.0,-27.438090256843964,5500.0,-2060.925824206978,223.87632252174893,138.95732833351343,73.95837568569372,3439.074175793022,13.488644567457886,22.561909743156036,36.05055431061392,84.91899418823549,3500.7293802497984,89.13450695037842,0.0610809326171875,36.155808448791504,27.613428115844727,1265.20947265625
54,54.0,controlled,77.97922935925496,13.336843161154796,22.49519906014032,160.0,120.0,3575.457771887297,80.0,-2.0207706407450416,50.0,-36.663156838845204,50.0,-27.50480093985968,5500.0,-1924.542228112703,223.35886332678646,133.05540261206954,77.97922935925496,3575.457771887297,13.336843161154796,22.49519906014032,35.83204222129511,90.30346071471695,3627.9527420590025,90.53449967702231,0.37359619140625,36.20841693878174,27.741662979125977,1303.87451171875
55,55.0,controlled,81.71218761939113,13.343903263830672,22.35863910732054,170.0,120.0,3717.7787209459048,80.0,1.7121876193911305,50.0,-36.65609673616933,50.0,-27.64136089267946,5500.0,-1782.2212790540952,223.14309252369944,127.75267982170855,81.71218761939113,3717.7787209459048,13.343903263830672,22.35863910732054,35.70254237115121,95.39041270199088,3752.6197585327427,97.15400746663413,1.501373291015625,36.28189659118652,27.791994094848633,1572.2705078125
56,56.0,controlled,84.89169245145519,13.462394435716025,22.192195891290524,180.0,120.0,3867.0767518922657,80.0,4.891692451455185,50.0,-36.53760556428398,50.0,-27.807804108709476,5500.0,-1632.9232481077343,222.60338886586607,122.81114366648441,84.89169245145519,3867.0767518922657,13.462394435716023,22.192195891290524,35.654590327006545,99.79224519938164,3876.499686101169,105.26180962880453,1.9435195922851562,36.48881435394287,27.803476333618164,1944.63330078125
57,57.0,controlled,87.45561207670744,13.638018390054793,22.045820714419474,190.0,120.0,4023.0142140474372,80.0,7.455612076707439,50.0,-36.361981609945204,50.0,-27.954179285580526,5500.0,-1476.9857859525628,221.50063538247656,118.11114825444041,87.45561207670744,4023.0142140474372,13.638018390054793,22.045820714419474,35.683839104474266,103.38948712803615,4000.1025703497003,105.8898904546102,0.37628173828125,36.58556652069092,27.823532104492188,2048.558837890625
58,58.0,controlled,83.51387889979766,13.689154039573163,21.955406812689368,180.0,120.0,3874.5674036519517,80.0,3.5138788997976604,50.0,-36.31084596042684,50.0,-28.044593187310632,5500.0,-1625.4325963480483,220.03358069196426,122.15677017958717,83.51387889979766,3874.5674036519517,13.689154039573161,21.955406812689368,35.64456085226253,97.87681051237706,3882.5595860708,106.53658719380697,0.7223663330078125,36.61334037780762,27.906482696533203,2058.05322265625
59,59.0,controlled,79.32399608321442,13.606791490101944,21.926088821693035,170.0,120.0,3729.362532935561,80.0,-0.6760039167855751,50.0,-36.39320850989806,50.0,-28.073911178306965,5500.0,-1770.637467064439,218.6178561667232,126.49178782865842,79.32399608321442,3729.362532935561,13.606791490101944,21.926088821693035,35.53288031179498,92.12606833806477,3762.461446442322,102.74270306905112,0.21749114990234375,36.57579040527344,28.024198532104492,1889.594482421875
60,60.0,controlled,78.8159838072677,13.500999662674518,21.92650567302592,170.0,120.0,3731.0428785672348,80.0,-1.184016192732301,50.0,-36.499000337325484,50.0,-28.07349432697408,5500.0,-1768.9571214327652,217.6161032716361,126.1798631280181,78.8159838072677,3731.0428785672348,13.500999662674518,21.92650567302592,35.42750533570044,91.436240143618,3763.885604195001,99.78849159240723,1.667327880859375,36.53622245788574,28.14266586303711,1672.11376953125
61,61.0,controlled,74.75593846010189,13.321111066103194,21.91938525076843,160.0,120.0,3585.6387971564136,80.0,-5.244061539898112,50.0,-36.67888893389681,50.0,-28.08061474923157,5500.0,-1914.3612028435864,217.13705579082017,131.1576730773859,74.75593846010189,3585.6387971564136,13.321111066103194,21.91938525076843,35.24049631687162,85.9793827134342,3637.1215134620597,93.9400713857015,0.6527252197265625,36.54216957092285,28.23199462890625,1418.992431640625
62,62.0,controlled,78.49134312114928,13.258243062194309,21.882013555719936,170.0,120.0,3728.012963915131,80.0,-1.508656878850715,50.0,-36.74175693780569,50.0,-28.117986444280064,5500.0,-1771.987036084869,217.00327185762396,126.00703096955348,78.49134312114928,3728.012963915131,13.258243062194309,21.882013555719936,35.14025661791425,90.99624088807047,3761.317000801242,94.5429740269979,0.5723876953125,36.533480644226074,28.282556533813477,1451.060791015625
63,63.0,controlled,81.87260895421382,13.308878443887718,21.80967496664883,180.0,120.0,3875.1373344905796,80.0,1.872608954213817,50.0,-36.69112155611228,50.0,-28.19032503335117,5500.0,-1624.8626655094204,216.90891215026474,121.2979461667356,81.87260895421382,3875.1373344905796,13.308878443887718,21.80967496664883,35.11855341053655,95.61096598352916,3883.020104707206,97.11980233510336,0.6527557373046875,36.636704444885254,28.302448272705078,1569.72802734375
64,64.0,controlled,81.69355912522947,13.370251645889514,21.72706545385599,180.0,120.0,3875.0435938864284,80.0,1.69355912522947,50.0,-36.62974835411049,50.0,-28.27293454614401,5500.0,-1624.9564061135716,216.60132682484266,121.23651477247198,81.69355912522947,3875.0435938864284,13.370251645889514,21.72706545385599,35.0973170997455,95.36481205237068,3882.944365254563,99.8706954574585,0.9943618774414062,36.709839820861816,28.315404891967773,1692.554443359375
65,65.0,controlled,81.37106594314365,13.415126228406931,21.662699644163013,180.0,120.0,3876.620325350539,80.0,1.3710659431436483,50.0,-36.58487377159307,50.0,-28.337300355836987,5500.0,-1623.3796746494609,216.01126517785048,121.08930109680318,81.37106594314365,3876.620325350539,13.415126228406931,21.662699644163013,35.077825872569946,94.92196408104726,3884.2180350027265,102.26725994110107,1.1840972900390625,36.73763942718506,28.345020294189453,1800.025146484375
66,66.0,controlled,80.9827323317843,13.435180114367013,21.62611857934276,180.0,120.0,3878.80959093249,80.0,0.9827323317843053,50.0,-36.564819885632986,50.0,-28.37388142065724,5500.0,-1621.1904090675098,215.28022211403916,120.89065206965326,80.9827323317843,3878.80959093249,13.435180114367013,21.62611857934276,35.06129869370977,94.38957004438589,3885.9855208378176,103.92201732635499,0.732086181640625,36.748013496398926,28.38392448425293,1902.899658203125
