RunTag,InputChunkLength,OutputChunkLength,Model,MAE,RMSE,MAPE,MAE_second_chamber_filling,RMSE_second_chamber_filling,MAPE_second_chamber_filling
target_second_chamber_filling,120,120,NeuralForecast_BiTCN,1.2457271407589305,1.3899307151098554,2.062268981292339,1.2457271407589305,1.3899307151098554,2.062268981292339
target_second_chamber_filling,120,120,NeuralForecast_TSMixer,1.11198546097997,1.3015149564929744,1.8746494544431695,1.11198546097997,1.3015149564929744,1.8746494544431695
target_second_chamber_filling,120,120,NeuralForecast_Nhits,1.0293995383059213,1.2116960094201483,1.7535145511910049,1.0293995383059213,1.2116960094201483,1.7535145511910049
target_second_chamber_filling,120,120,NeuralForecast_XLinear,0.8975937883181664,1.0656033292158815,1.553641049634439,0.8975937883181664,1.0656033292158815,1.553641049634439
target_second_chamber_filling,120,180,NaiveLastValue,1.1535678979635922,1.3630761360662265,2.0126987637617884,1.1535678979635922,1.3630761360662265,2.0126987637617884
target_second_chamber_filling,120,180,LinearRegression,1.2074823973405757,1.4343470978155575,2.0924101533111834,1.2074823973405757,1.4343470978155575,2.0924101533111834
target_second_chamber_filling,120,180,Chronos2,1.2296254050759723,1.4550678177839091,2.1276751902798954,1.2296254050759723,1.4550678177839091,2.1276751902798954
target_second_chamber_filling,120,180,NeuralForecast_BiTCN,1.707063924381122,1.8747504482532649,2.8415035607354975,1.707063924381122,1.8747504482532649,2.8415035607354975
target_second_chamber_filling,120,180,NeuralForecast_TSMixer,1.2929535731544446,1.522322427195315,2.230118679114422,1.2929535731544446,1.522322427195315,2.230118679114422
target_second_chamber_filling,120,180,NeuralForecast_Nhits,1.3486185135345123,1.5796780823871417,2.2846879991868208,1.3486185135345123,1.5796780823871417,2.2846879991868208
target_second_chamber_filling,120,180,NeuralForecast_XLinear,1.0895880770407838,1.2945990849503344,1.896627487911565,1.0895880770407838,1.2945990849503344,1.896627487911565
target_second_chamber_filling,180,30,NaiveLastValue,0.5381577719982661,0.6392512596301289,0.9366312268200844,0.5381577719982661,0.6392512596301289,0.9366312268200844
target_second_chamber_filling,180,30,LinearRegression,0.5108700261987157,0.6132317959106902,0.8862378335430368,0.5108700261987157,0.6132317959106902,0.8862378335430368
target_second_chamber_filling,180,30,Chronos2,0.516093538734622,0.6164783508079036,0.8972363213601348,0.516093538734622,0.6164783508079036,0.8972363213601348
target_second_chamber_filling,180,30,NeuralForecast_BiTCN,0.6212620167878063,0.7162804083985502,1.0633822462405456,0.6212620167878063,0.7162804083985502,1.0633822462405456
target_second_chamber_filling,180,30,NeuralForecast_TSMixer,0.513516479103922,0.6123553532548913,0.8828510926723794,0.513516479103922,0.6123553532548913,0.8828510926723794
target_second_chamber_filling,180,30,NeuralForecast_Nhits,0.539977477253642,0.6401599813474287,0.9395916575946139,0.539977477253642,0.6401599813474287,0.9395916575946139
target_second_chamber_filling,180,30,NeuralForecast_XLinear,0.5105043215280032,0.6097054482636675,0.8858642183581031,0.5105043215280032,0.6097054482636675,0.8858642183581031
target_second_chamber_filling,180,60,NaiveLastValue,0.6976103522374837,0.8250359890657498,1.2095338781851046,0.6976103522374837,0.8250359890657498,1.2095338781851046
target_second_chamber_filling,180,60,LinearRegression,0.6733458458177894,0.8023894394311962,1.1626604930223712,0.6733458458177894,0.8023894394311962,1.1626604930223712
target_second_chamber_filling,180,60,Chronos2,0.6988649581681481,0.8291378994197545,1.2078280080860246,0.6988649581681481,0.8291378994197545,1.2078280080860246
target_second_chamber_filling,180,60,NeuralForecast_BiTCN,0.9598036449781048,1.066908639773786,1.633757145098083,0.9598036449781048,1.066908639773786,1.633757145098083
target_second_chamber_filling,180,60,NeuralForecast_TSMixer,0.7273684370952822,0.8537273169161482,1.2518356178511867,0.7273684370952822,0.8537273169161482,1.2518356178511867
target_second_chamber_filling,180,60,NeuralForecast_Nhits,0.7016609490990052,0.8278429137424834,1.2195417602793033,0.7016609490990052,0.8278429137424834,1.2195417602793033
target_second_chamber_filling,180,60,NeuralForecast_XLinear,0.6697029076346523,0.7947138006658567,1.159942188002923,0.6697029076346523,0.7947138006658567,1.159942188002923
target_second_chamber_filling,180,120,NaiveLastValue,0.948662430072632,1.1206762202638527,1.646781095012577,0.948662430072632,1.1206762202638527,1.646781095012577
target_second_chamber_filling,180,120,LinearRegression,0.970252456929841,1.1530090514060616,1.6767037383819727,0.970252456929841,1.1530090514060616,1.6767037383819727
target_second_chamber_filling,180,120,Chronos2,1.0060329594453263,1.192816380476318,1.7321579960157738,1.0060329594453263,1.192816380476318,1.7321579960157738
target_second_chamber_filling,180,120,NeuralForecast_BiTCN,1.2481952603288635,1.3926781783053717,2.054132661931356,1.2481952603288635,1.3926781783053717,2.054132661931356
target_second_chamber_filling,180,120,NeuralForecast_TSMixer,1.159873391599879,1.34873757499507,1.9494914328512858,1.159873391599879,1.34873757499507,1.9494914328512858
target_second_chamber_filling,180,120,NeuralForecast_Nhits,1.0297390511537428,1.2119564860129632,1.8000435635694476,1.0297390511537428,1.2119564860129632,1.8000435635694476
target_second_chamber_filling,180,120,NeuralForecast_XLinear,0.9210458419736605,1.0931257203094573,1.5943533229972435,0.9210458419736605,1.0931257203094573,1.5943533229972435
target_second_chamber_filling,180,180,NaiveLastValue,1.1535678979635922,1.3630761360662265,2.0126987637617884,1.1535678979635922,1.3630761360662265,2.0126987637617884
target_second_chamber_filling,180,180,LinearRegression,1.2535319910962497,1.4879905375695623,2.173002072124342,1.2535319910962497,1.4879905375695623,2.173002072124342
target_second_chamber_filling,180,180,Chronos2,1.2505052917745705,1.479471761967941,2.1565527880734607,1.2505052917745705,1.479471761967941,2.1565527880734607
target_second_chamber_filling,180,180,NeuralForecast_BiTCN,1.5851757033609275,1.7699597982565127,2.6728620159222714,1.5851757033609275,1.7699597982565127,2.6728620159222714
target_second_chamber_filling,180,180,NeuralForecast_TSMixer,1.4201121054582506,1.6447170574030234,2.4355530548546205,1.4201121054582506,1.6447170574030234,2.4355530548546205
target_second_chamber_filling,180,180,NeuralForecast_Nhits,1.2331563868521631,1.450303283343478,2.1289171050199904,1.2331563868521631,1.450303283343478,2.1289171050199904
target_second_chamber_filling,180,180,NeuralForecast_XLinear,1.1123730506269536,1.3182781413977245,1.9402995439394508,1.1123730506269536,1.3182781413977245,1.9402995439394508
