RunTag,InputChunkLength,OutputChunkLength,Model,MAE,RMSE,MAPE,MAE_return,RMSE_return,MAPE_return
target_return,180,120,NeuralForecast_XLinear,5.014754937570794,6.232637623648535,5.296595160123934,5.014754937570794,6.232637623648535,5.296595160123934
target_return,180,180,NaiveLastValue,8.2337995178928,9.763374481273896,8.38048171435403,8.2337995178928,9.763374481273896,8.38048171435403
target_return,180,180,LinearRegression,0.2672776136212686,0.362376833275407,0.34003078348215465,0.2672776136212686,0.362376833275407,0.34003078348215465
target_return,180,180,Chronos2,2.813873632865204,3.5071291925287014,2.7320679863546165,2.813873632865204,3.5071291925287014,2.7320679863546165
target_return,180,180,NeuralForecast_BiTCN,2.261708379665788,3.035203936657082,2.3359075150780826,2.261708379665788,3.035203936657082,2.3359075150780826
target_return,180,180,NeuralForecast_TSMixer,3.294701931042448,3.5850516922402313,3.3552004900974093,3.294701931042448,3.5850516922402313,3.3552004900974093
target_return,180,180,NeuralForecast_Nhits,5.351045341503814,6.584451989587284,5.484340612705064,5.351045341503814,6.584451989587284,5.484340612705064
target_return,180,180,NeuralForecast_XLinear,5.848907796167032,7.208966787831297,5.991254904983852,5.848907796167032,7.208966787831297,5.991254904983852
target_return,60,30,NeuralForecast_TFT,0.72536963,0.8013086,1.0393755,0.72536963,0.8013086,1.0393755
target_return,60,60,NeuralForecast_TFT,0.9566151,1.0281205,1.075622,0.9566151,1.0281205,1.075622
target_return,60,120,NeuralForecast_TFT,0.8735172,0.9362956,0.84779173,0.8735172,0.9362956,0.84779173
target_return,60,180,NeuralForecast_TFT,1.3829201,1.4506702,1.1635273,1.3829201,1.4506702,1.1635273
target_return,120,30,NeuralForecast_TFT,1.3100808,1.3463533,1.5798758,1.3100808,1.3463533,1.5798758
target_return,120,60,NeuralForecast_TFT,1.3523033,1.4151454,1.4909128,1.3523033,1.4151454,1.4909128
target_return,120,120,NeuralForecast_TFT,1.564945,1.6245753,1.6249883,1.564945,1.6245753,1.6249883
target_return,120,180,NeuralForecast_TFT,1.240155,1.2960155,1.4081432,1.240155,1.2960155,1.4081432
target_return,180,30,NeuralForecast_TFT,1.0193105,1.0674385,1.4970254,1.0193105,1.0674385,1.4970254
target_return,180,60,NeuralForecast_TFT,0.97115904,1.0239402,1.0294448,0.97115904,1.0239402,1.0294448
target_return,180,120,NeuralForecast_TFT,1.2712116,1.3473179,1.3791682,1.2712116,1.3473179,1.3791682
target_return,180,180,NeuralForecast_TFT,1.4788784,1.5325854,1.6343356,1.4788784,1.5325854,1.6343356
